
Player Name,Player Position x,y,z, Player Plumage ,Status,Player Engagement,PlayerHit Number,PlayerHitReceived Number,Time: 4/11/2024 11:31:08 AM
Player Red,(32.19, 0.58, -7.22),2,I_GOT_HIT,2,0,1
Player Blue,(35.71, 0.58, -8.68),4,I_HIT_SOMEONE,2,1,0
Player Red,(32.19, 0.58, -7.22),1,I_GOT_HIT,4,0,2
Player Blue,(29.42, 0.58, -11.00),5,I_HIT_SOMEONE,4,2,0
Player Name,Player Position x,y,z, Player Plumage ,Status,Player Engagement,PlayerHit Number,PlayerHitReceived Number,Time: 4/11/2024 11:56:02 AM
Player Red,(27.00, 0.58, -1.84),2,I_GOT_HIT,2,0,1
Player Blue,(26.45, 0.58, 1.26),4,I_HIT_SOMEONE,2,1,0
Player Red,(27.00, 0.58, -1.84),1,I_GOT_HIT,3,0,2
Player Blue,(24.80, 0.59, -5.18),5,I_HIT_SOMEONE,3,2,0
Player Name,Player Position x,y,z, Player Plumage ,Status,Player Engagement,PlayerHit Number,PlayerHitReceived Number,Time: 4/11/2024 12:04:01 PM
Player Red,(40.22, 0.53, -0.96),2,I_GOT_HIT,1,0,1
Player Blue,(36.12, 0.58, 0.18),4,I_HIT_SOMEONE,1,1,0
Player Name,Player Position x,y,z, Player Plumage ,Status,Player Engagement,PlayerHit Number,PlayerHitReceived Number,Time: 4/11/2024 12:18:34 PM
Player Red,(25.31, 0.67, 1.23),2,I_GOT_HIT,1,0,1
Player Blue,(20.83, 0.67, 0.87),4,I_HIT_SOMEONE,1,1,0
