
Player Name,Player Position x,y,z, Player Plumage ,Status,Player Engagement,PlayerHit Number,PlayerHitReceived Number,Time: 4/11/2024 11:31:08 AM
Player Red,(32.19, 0.58, -7.22),2,I_GOT_HIT,2,0,1
Player Blue,(35.71, 0.58, -8.68),4,I_HIT_SOMEONE,2,1,0
Player Red,(32.19, 0.58, -7.22),1,I_GOT_HIT,4,0,2
Player Blue,(29.42, 0.58, -11.00),5,I_HIT_SOMEONE,4,2,0
Player Name,Player Position x,y,z, Player Plumage ,Status,Player Engagement,PlayerHit Number,PlayerHitReceived Number,Time: 4/11/2024 11:56:02 AM
Player Red,(27.00, 0.58, -1.84),2,I_GOT_HIT,2,0,1
Player Blue,(26.45, 0.58, 1.26),4,I_HIT_SOMEONE,2,1,0
Player Red,(27.00, 0.58, -1.84),1,I_GOT_HIT,3,0,2
Player Blue,(24.80, 0.59, -5.18),5,I_HIT_SOMEONE,3,2,0
Player Name,Player Position x,y,z, Player Plumage ,Status,Player Engagement,PlayerHit Number,PlayerHitReceived Number,Time: 4/11/2024 12:04:01 PM
Player Red,(40.22, 0.53, -0.96),2,I_GOT_HIT,1,0,1
Player Blue,(36.12, 0.58, 0.18),4,I_HIT_SOMEONE,1,1,0
Player Name,Player Position x,y,z, Player Plumage ,Status,Player Engagement,PlayerHit Number,PlayerHitReceived Number,Time: 4/11/2024 12:18:34 PM
Player Red,(25.31, 0.67, 1.23),2,I_GOT_HIT,1,0,1
Player Blue,(20.83, 0.67, 0.87),4,I_HIT_SOMEONE,1,1,0
Player Name,Player Position x,y,z, Player Plumage ,Status,Player Engagement,PlayerHit Number,PlayerHitReceived Number,Time: 11/4/2024 2:15:59 PM
Player Red,(3.49, 0.67, -52.20),4,I_HIT_SOMEONE,1,1,0
Player Blue,(0.00, 0.67, -55.00),2,I_GOT_HIT,1,0,1
Player Red,(25.59, 0.67, 13.38),5,I_HIT_SOMEONE,5,2,0
Player Blue,(30.17, 0.67, 15.12),1,I_GOT_HIT,5,0,2
Player Name,Player Position x,y,z, Player Plumage ,Status,Player Engagement,PlayerHit Number,PlayerHitReceived Number,Time: 11/4/2024 2:17:18 PM
Player Red,(54.58, 0.67, -2.55),2,I_GOT_HIT,1,0,1
Player Blue,(51.36, 0.67, -5.93),4,I_HIT_SOMEONE,1,1,0
Player Red,(24.67, 0.67, 10.67),1,I_GOT_HIT,4,0,2
Player Blue,(28.28, 0.67, 13.58),5,I_HIT_SOMEONE,4,2,0
